time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2019-06-25,TEST_TICKER,1,0,49.73265838623047,-0.17736272616262105,0.0007361237652448669,0.17809884992786593
2020-03-16,TEST_TICKER,1,-1,58.691776275634766,-0.1392882367512205,0.0006973315057355868,0.1399855682569561
2018-03-22,TEST_TICKER,1,0,70.18125915527344,-0.13652133126547086,0.0007361237652448669,0.13725745503071574
2024-11-11,TEST_TICKER,0,0,168.5369873046875,-0.13429070750380023,0.0007361237652448669,0.1350268312690451
2018-01-26,TEST_TICKER,0,0,88.14508819580078,0.1289848847244404,0.0007361237652448669,0.12824876095919552
2023-04-27,TEST_TICKER,1,1,135.88616943359375,-0.0832876214765069,0.000774916024754147,0.08406253750126104
2020-03-26,TEST_TICKER,0,0,58.34407806396485,0.08358161492426089,0.0007361237652448669,0.08284549115901602
2020-03-13,TEST_TICKER,0,0,67.46357727050781,0.08249598753619841,0.0007361237652448669,0.08175986377095354
2020-03-12,TEST_TICKER,0,0,62.121482849121094,-0.076386155929155,0.0007361237652448669,0.07712227969439987
2025-04-04,TEST_TICKER,0,0,182.34716796875,-0.07558927550351255,0.0007361237652448669,0.07632539926875742
2021-09-01,TEST_TICKER,0,0,95.6562271118164,-0.07306395866346532,0.0007361237652448669,0.0738000824287102
2020-11-04,TEST_TICKER,0,0,77.76209259033203,0.07171766064829063,0.0007361237652448669,0.07098153688304576
2016-02-05,TEST_TICKER,0,0,35.41653823852539,-0.06627837968699707,0.0007361237652448669,0.06701450345224194
2016-10-28,TEST_TICKER,0,0,39.47349166870117,-0.06486433030474811,0.0007361237652448669,0.06560045406999299
2020-03-23,TEST_TICKER,1,0,50.971065521240234,-0.06482916854199737,0.0007361237652448669,0.06556529230724224
2019-01-25,TEST_TICKER,0,0,60.16826629638672,-0.06419701159272229,0.0007361237652448669,0.06493313535796716
2022-04-29,TEST_TICKER,0,0,129.06382751464844,-0.06222561023710181,0.0007361237652448669,0.06296173400234668
2016-11-09,TEST_TICKER,0,0,42.927433013916016,0.0630921472149208,0.0007361237652448669,0.06235602344967594
2022-09-30,TEST_TICKER,0,0,119.03378295898438,-0.06147864244043439,0.0007361237652448669,0.062214766205679256
2024-10-30,TEST_TICKER,1,0,194.69244384765625,0.0616642469420744,0.0007361237652448669,0.06092812317682953
2025-04-08,TEST_TICKER,0,0,171.33570861816406,-0.06009213942086405,0.0007361237652448669,0.060828263186108913
2017-09-07,TEST_TICKER,1,0,57.68672561645508,0.05957780035428178,0.0007361237652448669,0.05884167658903691
2025-05-14,TEST_TICKER,0,0,174.66140747070312,-0.05780944272237663,0.0007361237652448669,0.0585455664876215
2018-04-26,TEST_TICKER,0,0,70.43114471435547,0.05886184667523055,0.0007361237652448669,0.05812572290998568
2021-01-27,TEST_TICKER,0,0,85.57305908203125,-0.05682311433001384,0.0007361237652448669,0.0575592380952587
2020-02-07,TEST_TICKER,1,-1,72.93208312988281,0.05696069666844442,0.0006973315057355868,0.056263365162708835
2018-12-26,TEST_TICKER,0,0,65.71231842041016,0.056365997377848566,0.0007361237652448669,0.0556298736126037
