time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2020-03-26,TEST_TICKER,0,0,157.5686492919922,0.12095441577477328,0.00040856997991094,0.12054584579486234
2024-03-21,TEST_TICKER,0,0,336.013916015625,-0.09769707995316984,0.00040856997991094,0.09810564993308078
2020-03-16,TEST_TICKER,1,-1,140.27963256835938,-0.08762863349223678,0.0014793193052913495,0.08910795279752813
2020-03-13,TEST_TICKER,0,0,153.12681579589844,0.08769379129352234,0.00040856997991094,0.0872852213136114
2020-03-24,TEST_TICKER,0,0,144.24325561523438,0.08763179714345423,0.00040856997991094,0.08722322716354329
2020-04-06,TEST_TICKER,0,0,152.70382690429688,0.0874219311985957,0.00040856997991094,0.08701336121868476
2020-03-09,TEST_TICKER,1,0,150.9197235107422,-0.08545116679584024,0.00040856997991094,0.08585973677575118
2020-03-12,TEST_TICKER,0,0,140.27049255371094,-0.07925064283906866,0.00040856997991094,0.0796592128189796
2018-03-22,TEST_TICKER,1,0,133.4998321533203,-0.07561410391583234,0.00040856997991094,0.07602267389574328
2025-03-20,TEST_TICKER,0,0,297.9351501464844,-0.07538178816306704,0.00040856997991094,0.07579035814297798
2022-11-10,TEST_TICKER,0,0,274.1472473144531,0.07440283759367758,0.00040856997991094,0.07399426761376664
2020-06-25,TEST_TICKER,0,0,200.7547912597656,0.07389584130487123,0.00040856997991094,0.07348727132496029
2020-09-24,TEST_TICKER,0,0,198.801513671875,-0.07296460139135866,0.00040856997991094,0.0733731713712696
2025-06-20,TEST_TICKER,0,0,283.9498596191406,-0.07103961888036671,0.00040856997991094,0.07144818886027765
2024-06-20,TEST_TICKER,0,0,299.3140869140625,0.070391195508121,0.00040856997991094,0.06998262552821005
2023-03-23,TEST_TICKER,0,0,260.5374450683594,0.07009508693005641,0.00040856997991094,0.06968651695014547
2024-12-19,TEST_TICKER,0,0,366.92138671875,0.06824264467786045,0.00040856997991094,0.06783407469794951
2020-12-17,TEST_TICKER,0,0,246.166015625,0.06651933177430137,0.00040856997991094,0.06611076179439043
2020-06-11,TEST_TICKER,1,1,181.013671875,-0.06653010804620457,-0.0006621793454694694,0.0658679287007351
2016-06-24,TEST_TICKER,0,0,96.08185577392578,-0.06479047172516833,0.00040856997991094,0.06519904170507927
2021-12-16,TEST_TICKER,0,0,377.4833984375,0.06523804111632459,0.00040856997991094,0.06482947113641364
2025-04-09,TEST_TICKER,1,1,296.9747314453125,0.06384072612415212,-0.0006621793454694694,0.06450290546962159
2022-12-16,TEST_TICKER,0,0,252.6181640625,-0.06101578347775845,0.00040856997991094,0.06142435345766939
2020-03-10,TEST_TICKER,0,0,160.52981567382812,0.061731629686483484,0.00040856997991094,0.06132305970657254
2022-05-18,TEST_TICKER,0,0,259.7805480957031,-0.05985208097233606,0.00040856997991094,0.060260650952247
2016-03-24,TEST_TICKER,0,0,97.5912628173828,0.059848439601407406,0.00040856997991094,0.059439869621496465
2022-11-03,TEST_TICKER,0,0,245.3589782714844,-0.05884600468025991,0.00040856997991094,0.05925457466017085
2018-06-28,TEST_TICKER,0,0,147.4706573486328,0.05729446179947766,0.00040856997991094,0.05688589181956672
2025-04-04,TEST_TICKER,0,0,282.2418212890625,-0.05593771750951009,0.00040856997991094,0.05634628748942103
2020-03-11,TEST_TICKER,0,0,151.83938598632812,-0.05565640172246033,0.00040856997991094,0.05606497170237127
2020-03-20,TEST_TICKER,1,0,137.88865661621094,-0.055519478550361885,0.00040856997991094,0.05592804853027283
2025-02-21,TEST_TICKER,1,0,360.6588745117187,-0.054959639491237854,0.00040856997991094,0.055368209471148795
2020-04-01,TEST_TICKER,0,0,142.2476348876953,-0.05398593614684067,0.00040856997991094,0.05439450612675161
2024-09-26,TEST_TICKER,0,0,349.37945556640625,0.054165710930327834,0.00040856997991094,0.05375714095041689
2022-05-05,TEST_TICKER,0,0,283.03350830078125,-0.0526881086587227,0.00040856997991094,0.05309667863863364
2016-12-21,TEST_TICKER,0,0,102.69974517822266,-0.05125088598419334,0.00040856997991094,0.05165945596410428
2020-04-21,TEST_TICKER,1,-1,153.5683135986328,-0.04986698064660716,0.0014793193052913495,0.05134629995189851
2018-12-20,TEST_TICKER,0,0,129.82032775878906,-0.05068014709159986,0.00040856997991094,0.0510887170715108
2020-03-27,TEST_TICKER,1,1,149.78858947753906,-0.05063633535329812,-0.0006621793454694694,0.049974156007828646
2022-01-06,TEST_TICKER,0,0,356.18756103515625,-0.04949519563464224,0.00040856997991094,0.04990376561455318
2020-04-29,TEST_TICKER,1,0,173.2632293701172,0.05029465347650226,0.00040856997991094,0.04988608349659132
2024-09-17,TEST_TICKER,1,0,330.94866943359375,-0.04943427561000937,0.00040856997991094,0.04984284558992031
2019-03-28,TEST_TICKER,1,-1,158.42608642578125,0.05065633888954376,0.0014793193052913495,0.04917701958425241
2020-02-27,TEST_TICKER,0,0,171.45497131347656,-0.048320015477061384,0.00040856997991094,0.048728585456972326
2025-04-03,TEST_TICKER,0,0,298.4797058105469,-0.04814853687354551,0.00040856997991094,0.048557106853456454
2022-09-13,TEST_TICKER,0,0,267.70343017578125,-0.04765298236369385,0.00040856997991094,0.04806155234360479
2020-03-02,TEST_TICKER,0,0,174.31503295898438,0.048423802455920914,0.00040856997991094,0.04801523247600997
2020-03-19,TEST_TICKER,0,0,145.7606658935547,0.047482298826726006,0.00040856997991094,0.047073728846815065
2020-10-26,TEST_TICKER,0,0,204.05709838867188,-0.046652511800025574,0.00040856997991094,0.047061081779936516
2024-10-30,TEST_TICKER,1,0,341.6916198730469,-0.04642818525146159,0.00040856997991094,0.04683675523137253
2025-08-05,TEST_TICKER,0,0,247.07000732421875,-0.046306548239084644,0.00040856997991094,0.046715118218995585
2020-05-18,TEST_TICKER,1,0,178.05763244628906,0.047110785069634425,0.00040856997991094,0.046702215089723484
2017-03-23,TEST_TICKER,0,0,105.19102478027344,-0.046279177336031777,0.00040856997991094,0.04668774731594272
2022-06-24,TEST_TICKER,0,0,283.6683349609375,0.04628290250563332,0.00040856997991094,0.04587433252572238
2025-04-10,TEST_TICKER,0,0,283.8006286621094,-0.04537507599210124,0.00040856997991094,0.045783645972012184
2020-04-15,TEST_TICKER,0,0,156.53366088867188,-0.04528540535899983,0.00040856997991094,0.04569397533891077
2025-10-10,TEST_TICKER,0,0,240.94000244140625,-0.04503982846420685,0.00040856997991094,0.04544839844411779
2020-04-08,TEST_TICKER,0,0,157.92726135253906,0.04532552810996231,0.00040856997991094,0.044916958130051365
2022-04-26,TEST_TICKER,0,0,287.2027282714844,-0.044270992190558654,0.00040856997991094,0.044679562170469596
2023-09-28,TEST_TICKER,0,0,290.63934326171875,-0.044256687209036416,0.00040856997991094,0.04466525718894736
2025-05-12,TEST_TICKER,0,0,320.48712158203125,0.04505595855637244,0.00040856997991094,0.0446473885764615
2025-11-21,TEST_TICKER,0,0,251.8500061035156,0.04490853997590911,0.00040856997991094,0.044499969995998166
2022-04-29,TEST_TICKER,0,0,284.60638427734375,-0.043901731016938034,0.00040856997991094,0.044310300996848975
2025-08-01,TEST_TICKER,1,1,255.3699951171875,-0.04490968819180853,-0.0006621793454694694,0.04424750884633906
2018-12-21,TEST_TICKER,1,1,124.1209716796875,-0.04489473221932003,-0.0006621793454694694,0.044232552873850556
2021-03-26,TEST_TICKER,0,0,262.2309875488281,0.044275684250209016,0.00040856997991094,0.043867114270298074
2022-11-30,TEST_TICKER,0,0,287.4333190917969,0.0439864530614298,0.00040856997991094,0.04357788308151886
2022-01-13,TEST_TICKER,0,0,341.3999328613281,-0.04284680779334384,0.00040856997991094,0.043255377773254784
2018-10-10,TEST_TICKER,0,0,144.99635314941406,-0.042724456900870386,0.00040856997991094,0.04313302688078133
2020-03-23,TEST_TICKER,1,0,132.14097595214844,-0.0425771710573652,0.00040856997991094,0.04298574103727614
2020-03-18,TEST_TICKER,0,0,139.00135803222656,-0.042485417901553496,0.00040856997991094,0.04289398788146444
2022-07-27,TEST_TICKER,0,0,282.9276428222656,0.0423944514560092,0.00040856997991094,0.04198588147609826
2022-05-27,TEST_TICKER,0,0,288.19769287109375,0.04230971496581917,0.00040856997991094,0.04190114498590823
2016-09-29,TEST_TICKER,0,0,104.86671447753906,0.0418882008216751,0.00040856997991094,0.04147963084176416
2020-03-30,TEST_TICKER,0,0,156.1708221435547,0.041725525430142865,0.00040856997991094,0.041316955450231924
2022-05-26,TEST_TICKER,1,0,276.25848388671875,0.041708138286242744,0.00040856997991094,0.0412995683063318
2020-04-17,TEST_TICKER,1,0,161.74374389648438,0.04163388557065393,0.00040856997991094,0.04122531559074299
2024-07-12,TEST_TICKER,0,0,305.0159912109375,0.041542677196481866,0.00040856997991094,0.041134107216570924
2022-07-19,TEST_TICKER,1,0,266.29608154296875,0.041523259182626664,0.00040856997991094,0.04111468920271572
2017-06-22,TEST_TICKER,0,0,107.44409942626952,-0.040376143614689025,0.00040856997991094,0.04078471359459997
2016-02-08,TEST_TICKER,0,0,81.17236328125,-0.040203423904056144,0.00040856997991094,0.040611993883967086
2018-03-29,TEST_TICKER,0,0,136.4056854248047,0.04048269614733031,0.00040856997991094,0.04007412616741937
2022-02-03,TEST_TICKER,0,0,326.4542236328125,-0.03949347426436818,0.00040856997991094,0.03990204424427912
2020-03-03,TEST_TICKER,0,0,167.5741729736328,-0.039438119449271974,0.00040856997991094,0.039846689429182916
2019-08-05,TEST_TICKER,0,0,169.25222778320312,-0.03941725066882422,0.00040856997991094,0.03982582064873516
2020-03-31,TEST_TICKER,1,0,150.13807678222656,-0.03939503933350649,0.00040856997991094,0.039803609313417435
2022-02-11,TEST_TICKER,0,0,310.9888000488281,-0.039345893792203046,0.00040856997991094,0.03975446377211399
2023-05-26,TEST_TICKER,0,0,292.3131408691406,0.03977944002214642,0.00040856997991094,0.03937087004223548
2018-12-26,TEST_TICKER,0,0,125.75837707519533,0.03917143813174191,0.00040856997991094,0.03876286815183097
2022-08-26,TEST_TICKER,0,0,283.49822998046875,-0.038300450924006656,0.00040856997991094,0.0387090209039176
2022-02-10,TEST_TICKER,0,0,323.4688415527344,-0.03765926161485322,0.00040856997991094,0.038067831594764165
2019-01-04,TEST_TICKER,0,0,127.6220245361328,0.03814669719785176,0.00040856997991094,0.03773812721794082
2016-02-05,TEST_TICKER,0,0,84.50225830078125,-0.03728730927897725,0.00040856997991094,0.03769587925888819
2022-06-16,TEST_TICKER,0,0,256.69158935546875,-0.03728097974276795,0.00040856997991094,0.03768954972267889
2022-10-07,TEST_TICKER,0,0,246.96380615234375,-0.03689161144046146,0.00040856997991094,0.0373001814203724
2018-04-02,TEST_TICKER,0,0,131.5004119873047,-0.036623441944508645,0.00040856997991094,0.037032011924419586
