time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2020-03-26,TEST_TICKER,0,157.5686492919922,5194500,7.4678815901911655,True,True
2024-03-21,TEST_TICKER,0,336.013916015625,9574800,-6.078088637569293,True,True
2020-03-16,TEST_TICKER,1,140.27963256835938,5324900,-5.454324891771282,True,False
2020-03-13,TEST_TICKER,0,153.12681579589844,5742800,5.407308313618024,True,True
2020-03-24,TEST_TICKER,0,144.24325561523438,4685100,5.403467631402145,True,True
2020-04-06,TEST_TICKER,0,152.70382690429688,3090000,5.390465946545565,False,True
2020-03-09,TEST_TICKER,1,150.9197235107422,5112200,-5.31942575036304,True,False
2020-03-12,TEST_TICKER,0,140.27049255371094,6357900,-4.935288826738011,True,True
2018-03-22,TEST_TICKER,1,133.4998321533203,8203600,-4.7099967571720045,True,False
2025-03-20,TEST_TICKER,0,297.9351501464844,10699500,-4.695604254344975,True,True
2022-11-10,TEST_TICKER,0,274.1472473144531,3121400,4.583902726945738,False,True
2020-06-25,TEST_TICKER,0,200.7547912597656,4690200,4.5524931241397235,True,True
2020-09-24,TEST_TICKER,0,198.801513671875,4828600,-4.545853895055237,True,True
2025-06-20,TEST_TICKER,0,283.9498596191406,11697400,-4.426596737924689,True,True
2024-06-20,TEST_TICKER,0,299.3140869140625,11374600,4.335372141438128,True,True
2023-03-23,TEST_TICKER,0,260.5374450683594,5166900,4.317027524268721,True,True
2024-12-19,TEST_TICKER,0,366.92138671875,6075500,4.202264405391575,True,True
2020-06-11,TEST_TICKER,1,181.013671875,4046600,-4.147222022019113,False,False
2020-12-17,TEST_TICKER,0,246.166015625,4855600,4.095501150893776,True,True
2016-06-24,TEST_TICKER,0,96.08185577392578,6814300,-4.039447493729544,True,True
2021-12-16,TEST_TICKER,0,377.4833984375,6298500,4.0161222056536445,True,True
2025-04-09,TEST_TICKER,1,296.9747314453125,6702200,3.9295552822500075,True,False
2022-12-16,TEST_TICKER,0,252.6181640625,6532500,-3.8055967512580073,True,True
2020-03-10,TEST_TICKER,0,160.52981567382812,4349500,3.7988918378632253,True,True
2022-05-18,TEST_TICKER,0,259.7805480957031,2666000,-3.7335026663767605,False,True
2016-03-24,TEST_TICKER,0,97.5912628173828,6472700,3.682223819011003,True,True
2022-11-03,TEST_TICKER,0,245.3589782714844,3225500,-3.6711738931207285,False,True
2018-06-28,TEST_TICKER,0,147.4706573486328,5801100,3.5239989362946846,True,True
2025-04-04,TEST_TICKER,0,282.2418212890625,4659000,-3.49099871847764,True,True
2020-03-11,TEST_TICKER,0,151.83938598632812,5188300,-3.473570549220035,True,True
2020-03-20,TEST_TICKER,1,137.88865661621094,6449700,-3.4650878392959106,True,False
2025-02-21,TEST_TICKER,1,360.6588745117187,3751700,-3.4304045035977757,False,False
2020-04-01,TEST_TICKER,0,142.2476348876953,2973100,-3.3700813099696543,False,True
2024-09-26,TEST_TICKER,0,349.37945556640625,4454800,3.3301655212408177,True,True
2022-05-05,TEST_TICKER,0,283.03350830078125,2231700,-3.289677869525371,False,True
2016-12-21,TEST_TICKER,0,102.69974517822266,6032500,-3.200638572103593,True,True
2018-12-20,TEST_TICKER,0,129.82032775878906,6409200,-3.1652799662950337,True,True
2020-03-27,TEST_TICKER,1,149.78858947753906,3802500,-3.1625657269037775,False,False
2020-04-21,TEST_TICKER,1,153.5683135986328,2711400,-3.114902408083447,False,False
2019-03-28,TEST_TICKER,1,158.42608642578125,5398700,3.112751736696005,True,False
2022-01-06,TEST_TICKER,0,356.18756103515625,4386600,-3.0918694592968965,True,True
