time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2019-06-25,TEST_TICKER,1,49.73265838623047,90131800,-10.863503048649617,True,False
2020-03-16,TEST_TICKER,1,58.691776275634766,20916000,-8.541070176998439,True,False
2018-03-22,TEST_TICKER,1,70.18125915527344,26861200,-8.372297007556202,True,False
2024-11-11,TEST_TICKER,0,168.5369873046875,20760300,-8.236235460087652,True,True
2018-01-26,TEST_TICKER,0,88.14508819580078,19614500,7.822808249930317,True,True
2023-04-27,TEST_TICKER,1,135.88616943359375,17063000,-5.125195880132801,True,False
2020-03-26,TEST_TICKER,0,58.34407806396485,15979400,5.053341137055241,True,True
2020-03-13,TEST_TICKER,0,67.46357727050781,21867700,4.98712103085347,True,True
2020-03-12,TEST_TICKER,0,62.121482849121094,19935700,-4.704226598665855,True,True
2025-04-04,TEST_TICKER,0,182.34716796875,13505200,-4.655619215509897,True,True
2021-09-01,TEST_TICKER,0,95.6562271118164,50943200,-4.50158224925438,True,True
2020-11-04,TEST_TICKER,0,77.76209259033203,25849000,4.32967450818563,True,True
2016-02-05,TEST_TICKER,0,35.41653823852539,13263200,-4.0876817108162635,True,True
2016-10-28,TEST_TICKER,0,39.47349166870117,24865300,-4.001428820278756,True,True
2020-03-23,TEST_TICKER,1,50.971065521240234,19219000,-3.9992840552431654,True,False
2019-01-25,TEST_TICKER,0,60.16826629638672,21308600,-3.9607243239969843,True,True
2022-04-29,TEST_TICKER,0,129.06382751464844,25155900,-3.8404745876961273,True,True
2016-11-09,TEST_TICKER,0,42.927433013916016,18694000,3.8035433310587035,True,True
2022-09-30,TEST_TICKER,0,119.03378295898438,15359000,-3.7949117294184833,True,True
2024-10-30,TEST_TICKER,1,194.69244384765625,10396400,3.7164455765683906,False,False
2025-04-08,TEST_TICKER,0,171.33570861816406,12517100,-3.710339086710119,False,True
2017-09-07,TEST_TICKER,1,57.68672561645508,15377300,3.589178416447706,True,False
2025-05-14,TEST_TICKER,0,174.66140747070312,12212000,-3.5711012418819386,False,True
2018-04-26,TEST_TICKER,0,70.43114471435547,12594400,3.54550732894232,False,True
2021-01-27,TEST_TICKER,0,85.57305908203125,11887900,-3.5109380849735143,False,True
2020-02-07,TEST_TICKER,1,72.93208312988281,19090300,3.429542720146334,True,False
2018-12-26,TEST_TICKER,0,65.71231842041016,6225000,3.393267796895127,False,True
2024-04-04,TEST_TICKER,0,158.0017852783203,10539000,-3.378018485673129,False,True
2018-05-01,TEST_TICKER,0,73.77779388427734,11910500,3.3464077697071617,False,True
2018-01-30,TEST_TICKER,0,82.90117645263672,11851400,-3.338959911040751,False,True
2021-03-17,TEST_TICKER,0,87.4461669921875,19445600,-3.323284023426812,True,True
2025-10-01,TEST_TICKER,0,242.630859375,12243100,3.247228029106648,False,True
2020-10-30,TEST_TICKER,0,70.02701568603516,18089100,3.2160138212930534,True,True
2016-02-03,TEST_TICKER,0,37.896766662597656,16435700,3.1380878385885116,True,True
2018-02-05,TEST_TICKER,0,78.34403228759766,9827800,-3.118746315689463,False,True
