time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2016-01-28,TEST_TICKER,0,0,0,87.80655380036744,88.44691667177307,86.73928234802473,88.011474609375,3378800,down,0.0625083330663756,52.388754445155726,0.03344566842631802,-1.9552094136532503,-1.9552094136532503
2016-01-29,TEST_TICKER,0,0,0,88.25905065293776,90.20575204022444,88.14805029275196,90.11183166503906,4878500,up,0.5202368491537137,52.45222820780434,0.1329589792454462,-1.7902623250821676,-1.7902623250821676
2016-02-01,TEST_TICKER,0,0,0,89.43729106743471,91.18761774647236,89.42021760121703,90.7436294555664,3693100,up,0.762499821127133,54.886607734158396,0.21160765057369343,-1.4021919966145049,-1.4021919966145049
2016-02-02,TEST_TICKER,1,1,1,89.88129659267385,90.18013770032584,88.327350192127,88.64326477050781,2992900,up,0.814366167025786,47.43231609441789,0.1887447027969215,-0.8206041981940189,-0.8206041981940189
2016-02-03,TEST_TICKER,0,0,0,89.18117394789026,89.37755470406641,85.91106012216252,87.1747055053711,4535300,up,0.7238973035594571,45.35008869708263,0.12853519706946065,-0.46466959799288077,-0.46466959799288077
2016-02-04,TEST_TICKER,0,0,0,87.27715232609754,87.96020184188681,86.55994284329795,87.71260070800781,3875400,up,0.6089914752103549,58.88636374557967,0.11054238266488042,-0.20326986841440942,-0.20326986841440942
2016-02-05,TEST_TICKER,0,0,0,87.44792395362033,87.59307126094271,84.16927023616833,84.50225830078125,3894500,up,0.36707609082106774,45.78850952997226,-0.008476523550407006,-0.03314942844551183,-0.03314942844551183
2016-02-08,TEST_TICKER,0,0,0,82.52139539471484,82.52139539471484,79.70379733637488,81.17236328125,6681700,down,-0.14063205315249494,34.62397602224243,-0.18612526447896377,-0.1812941836901132,-0.1812941836901132
2016-02-09,TEST_TICKER,0,0,0,80.2673125073336,81.18089614668668,78.03885032379024,79.67817687988281,6679500,down,-0.6454996763826983,33.2353349875414,-0.3366964301939149,-0.6932152871771251,-0.6932152871771251
2016-02-10,TEST_TICKER,0,0,0,80.62591292476806,81.74441074060518,80.36976530377875,80.43807220458984,4649100,down,-0.9654437954959814,33.34159513254303,-0.3975925298332826,-1.2973540679242603,-1.2973540679242603
2016-02-11,TEST_TICKER,1,1,0,79.01221349636485,80.19047842539796,78.76460582373575,79.77210998535156,4202800,down,-1.2543869242656218,40.127276742779294,-0.45236653591035575,-1.9517336538696384,-1.9517336538696384
