time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2025-11-24,TEST_TICKER,1,-1,-0.033224082197312745,-1.0
2018-03-22,TEST_TICKER,1,0,-0.07561410391583234,-1.0
2025-08-01,TEST_TICKER,1,1,-0.04490968819180853,-1.0
2020-06-25,TEST_TICKER,0,0,0.07389584130487123,-1.0
2020-06-11,TEST_TICKER,1,1,-0.06653010804620457,-1.0
2025-06-20,TEST_TICKER,0,0,-0.07103961888036671,-1.0
2018-10-24,TEST_TICKER,1,1,-0.03194276256970502,-1.0
2022-11-10,TEST_TICKER,0,0,0.07440283759367758,-1.0
2020-04-21,TEST_TICKER,1,-1,-0.04986698064660716,-1.0
2020-04-06,TEST_TICKER,0,0,0.0874219311985957,-1.0
2018-12-21,TEST_TICKER,1,1,-0.04489473221932003,-1.0
2020-03-27,TEST_TICKER,1,1,-0.05063633535329812,-1.0
2020-03-26,TEST_TICKER,0,0,0.12095441577477328,-1.0
2025-04-09,TEST_TICKER,1,1,0.06384072612415212,-1.0
2020-03-24,TEST_TICKER,0,0,0.08763179714345423,-1.0
2020-03-13,TEST_TICKER,0,0,0.08769379129352234,-1.0
2020-03-12,TEST_TICKER,0,0,-0.07925064283906866,-1.0
2020-03-10,TEST_TICKER,0,0,0.061731629686483484,-1.0
2025-03-20,TEST_TICKER,0,0,-0.07538178816306704,-1.0
2020-03-09,TEST_TICKER,1,0,-0.08545116679584024,-1.0
2024-12-19,TEST_TICKER,0,0,0.06824264467786045,-1.0
2019-03-28,TEST_TICKER,1,-1,0.05065633888954376,-1.0
2024-03-21,TEST_TICKER,0,0,-0.09769707995316984,-1.0
2022-03-16,TEST_TICKER,1,1,0.027078295308382593,-1.0
2021-12-16,TEST_TICKER,0,0,0.06523804111632459,-1.0
2024-06-20,TEST_TICKER,0,0,0.070391195508121,-1.0
2020-12-17,TEST_TICKER,0,0,0.06651933177430137,-1.0
2016-03-24,TEST_TICKER,0,0,0.059848439601407406,-1.0
2020-03-16,TEST_TICKER,1,-1,-0.08762863349223678,-1.0
2016-03-01,TEST_TICKER,1,1,0.031321714158400855,-1.0
2023-03-23,TEST_TICKER,0,0,0.07009508693005641,-1.0
2020-09-24,TEST_TICKER,0,0,-0.07296460139135866,-1.0
2022-06-03,TEST_TICKER,1,0,-0.005461533840299097,0.0
2022-06-06,TEST_TICKER,0,0,-0.0007215995437936516,0.0
2023-04-06,TEST_TICKER,0,0,0.001314683207029055,0.0
2022-06-07,TEST_TICKER,1,0,0.005889508729572494,0.0
2022-06-02,TEST_TICKER,1,0,0.02633694643749125,0.0
2023-04-05,TEST_TICKER,0,0,-0.015903969519425885,0.0
2022-06-09,TEST_TICKER,0,0,-0.024111967628890795,0.0
2022-06-10,TEST_TICKER,0,0,-0.03240526787384012,0.0
2022-06-13,TEST_TICKER,0,0,-0.03381603208807637,0.0
2022-06-14,TEST_TICKER,0,0,-0.005003442941404573,0.0
2022-06-16,TEST_TICKER,0,0,-0.03728097974276795,0.0
2022-06-17,TEST_TICKER,0,0,0.01640220053470262,0.0
2022-06-08,TEST_TICKER,0,0,-0.012771651571347012,0.0
2022-06-21,TEST_TICKER,0,0,0.02634044519415243,0.0
2022-06-01,TEST_TICKER,0,0,0.0006364659140872971,0.0
2022-05-27,TEST_TICKER,0,0,0.04230971496581917,0.0
2022-05-09,TEST_TICKER,0,0,-0.028292705698253904,0.0
2022-05-10,TEST_TICKER,0,0,0.0003477849689014738,0.0
2022-05-12,TEST_TICKER,0,0,0.0009605603269555528,0.0
2022-05-13,TEST_TICKER,0,0,0.01957850651590445,0.0
2023-04-11,TEST_TICKER,1,0,0.0163733516137761,0.0
2022-05-16,TEST_TICKER,0,0,-0.002094279745725843,0.0
2022-05-31,TEST_TICKER,0,0,-0.018885313067078115,0.0
2022-05-17,TEST_TICKER,0,0,0.016977655205698307,0.0
2022-05-19,TEST_TICKER,0,0,-0.0020078907713275344,0.0
2022-05-20,TEST_TICKER,0,0,0.011049430020369636,0.0
2022-05-23,TEST_TICKER,0,0,0.024070797464764277,0.0
2022-05-24,TEST_TICKER,0,0,-0.014501954035143464,0.0
2022-05-25,TEST_TICKER,0,0,0.001181213475073026,0.0
2022-05-26,TEST_TICKER,1,0,0.041708138286242744,0.0
2022-05-18,TEST_TICKER,0,0,-0.05985208097233606,0.0
2022-06-22,TEST_TICKER,0,0,0.01289692926559923,0.0
2023-03-02,TEST_TICKER,0,0,0.006315663717551723,0.0
2022-05-06,TEST_TICKER,0,0,-0.009959025753689225,0.0
