time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2018-10-24,TEST_TICKER,1,1,-0.04373435439147639,-1.0
2020-03-26,TEST_TICKER,0,0,0.08358161492426089,-1.0
2024-11-11,TEST_TICKER,0,0,-0.13429070750380023,-1.0
2025-08-01,TEST_TICKER,1,1,0.032274222411514536,-1.0
2018-03-22,TEST_TICKER,1,0,-0.13652133126547086,-1.0
2020-04-21,TEST_TICKER,1,-1,-0.04418128225656466,-1.0
2020-11-04,TEST_TICKER,0,0,0.07171766064829063,-1.0
2018-01-26,TEST_TICKER,0,0,0.1289848847244404,-1.0
2020-02-07,TEST_TICKER,1,-1,0.05696069666844442,-1.0
2025-04-04,TEST_TICKER,0,0,-0.07558927550351255,-1.0
2020-03-13,TEST_TICKER,0,0,0.08249598753619841,-1.0
2020-03-12,TEST_TICKER,0,0,-0.076386155929155,-1.0
2023-04-27,TEST_TICKER,1,1,-0.0832876214765069,-1.0
2025-09-30,TEST_TICKER,1,1,0.036863652942305015,-1.0
2020-09-01,TEST_TICKER,1,-1,-0.037555805288839034,-1.0
2020-06-11,TEST_TICKER,1,1,-0.049068859770872615,-1.0
2016-06-02,TEST_TICKER,1,1,0.035337912645405596,-1.0
2019-06-25,TEST_TICKER,1,0,-0.17736272616262105,-1.0
2020-03-16,TEST_TICKER,1,-1,-0.1392882367512205,-1.0
2021-09-01,TEST_TICKER,0,0,-0.07306395866346532,-1.0
2022-06-16,TEST_TICKER,0,0,0.00764679791996889,0.0
2022-06-17,TEST_TICKER,0,0,-0.006271699200901572,0.0
2016-01-29,TEST_TICKER,0,0,-0.01715632413546055,0.0
2022-06-14,TEST_TICKER,0,0,-0.01299444728718612,0.0
2022-06-23,TEST_TICKER,0,0,0.0127266929413123,0.0
2022-06-24,TEST_TICKER,0,0,0.019153274539572548,0.0
2022-06-27,TEST_TICKER,0,0,0.005237747408093201,0.0
2022-06-28,TEST_TICKER,1,0,-0.004253478146789452,0.0
2022-06-29,TEST_TICKER,0,0,0.01076226119813006,0.0
2022-06-21,TEST_TICKER,0,0,0.036845247981752705,0.0
